date,host,precision,variant,num_cols,num_runs,stencils
20230725,daint,single,gt:cpu_kfirst,65536,50,620.658475253731
20230725,daint,double,gt:cpu_kfirst,65536,50,770.5025739967823
20230725,daint,double,dace:gpu,65536,50,54.799936935305595
20230725,daint,single,dace:gpu,65536,50,30.841266606003046
